LOG CRIADO EM: 8/10/2014 21:31:8
ENVIANDO PROGRAMAÇÃO:
029C00017F039D --><-- ACK
029D0400FFFFFFF07F0396 --><-- ACK
029E0401FFFFFFF07F0394 --><-- ACK
029F0402FFFFFFF07F0396 --><-- ACK
02A00403000000017F03A6 --><-- ACK
02A10404FFFFFFF07F03AE --><-- ACK
02A20405FFFFFFF07F03AC --><-- ACK
02A30406FFFFFFF07F03AE --><-- ACK
02A40407000000007F03A7 --><-- ACK
02A50408000000007F03A9 --><-- ACK
02A60409000000027F03A9 --><-- ACK
02A7040A000000007F03A9 --><-- ACK
02A8040BFFFFFFFF7F03A7 --><-- ACK
02A9040CFFFFFFFF7F03A1 --><-- ACK
02AA01FFF1FFFFFFF100000000FFFFFFFB7F03AF --><-- ACK
02AB01FFF2FFFFFFF200000000FFFFFFFB7F03AE --><-- ACK
02AC01FFF3FFFFFFF300000000FFFFFFFB7F03A9 --><-- ACK
02AD01FFF4FFFFFFF400000000FFFFFFFB7F03A8 --><-- ACK
02AE01FFF5FFFFFFF500000000FFFFFFFB7F03AB --><-- ACK
02AF01FFF6FFFFFFF600000000FFFFFFFB7F03AA --><-- ACK
02B001FFF7FFFFFFF700000000FFFFFFFB7F03B5 --><-- ACK
02B101FFF8FFFFFFF800000000FFFFFFFB7F03B4 --><-- ACK
02B201FFF9FFFFFFF900000000FFFFFFFB7F03B7 --><-- ACK
02B301FF10FFFFFF1000000000FFFFFFFB7F03B6 --><-- ACK
02B401FF11FFFFFF1100000000FFFFFFFB7F03B1 --><-- ACK
02B501FF12FFFFFF1200000000FFFFFFFB7F03B0 --><-- ACK
02B601FF13FFFFFF1300000000FFFFFFFB7F03B3 --><-- ACK
02B701FF14FFFFFF1400000000FFFFFFFB7F03B2 --><-- ACK
02B801FF15FFFFFF1500000000FFFFFFFB7F03BD --><-- ACK
02B901FF16FFFFFF1600000000FFFFFFFB7F03BC --><-- ACK
02BA01FF17FFFFFF1700000000FFFFFFFB7F03BF --><-- ACK
02BB01FF18FFFFFF1800000000FFFFFFFB7F03BE --><-- ACK
02BC01FF19FFFFFF1900000000FFFFFFFB7F03B9 --><-- ACK
02BD01FF20FFFFFF2000000000FFFFFFFB7F03B8 --><-- ACK
02BE01FF21FFFFFF2100000000FFFFFFFB7F03BB --><-- ACK
02BF01FF22FFFFFF2200000000FFFFFFFB7F03BA --><-- ACK
02C001FF23FFFFFF2300000000FFFFFFFB7F03C5 --><-- ACK
02C101FF24FFFFFF2400000000FFFFFFFB7F03C4 --><-- ACK
02C201FF25FFFFFF2500000000FFFFFFFB7F03C7 --><-- ACK
02C301FF26FFFFFF2600000000FFFFFFFB7F03C6 --><-- ACK
02C401FF27FFFFFF2700000000FFFFFFFB7F03C1 --><-- ACK
02C501FF28FFFFFF2800000000FFFFFFFB7F03C0 --><-- ACK
02C601FF29FFFFFF2900000000FFFFFFFB7F03C3 --><-- ACK
02C701FF30FFFFFF3000000000FFFFFFFB7F03C2 --><-- ACK
02C801FF31FFFFFF3100000000FFFFFFFB7F03CD --><-- ACK
02C901FF32FFFFFF3200000000FFFFFFFB7F03CC --><-- ACK
02CA01FF33FFFFFF3300000000FFFFFFFB7F03CF --><-- ACK
02CB01FF34FFFFFF3400000000FFFFFFFB7F03CE --><-- ACK
02CC01FF35FFFFFF3500000000FFFFFFFB7F03C9 --><-- ACK
02CD01FF36FFFFFF3600000000FFFFFFFB7F03C8 --><-- ACK
02CE01FF37FFFFFF3700000000FFFFFFFB7F03CB --><-- ACK
02CF01FF38FFFFFF3800000000FFFFFFFB7F03CA --><-- ACK
02D001FF39FFFFFF3900000000FFFFFFFB7F03D5 --><-- ACK
02D101FF40FFFFFF4000000000FFFFFFFB7F03D4 --><-- ACK
02D201FF41FFFFFF4100000000FFFFFFFB7F03D7 --><-- ACK
02D301FF42FFFFFF4200000000FFFFFFFB7F03D6 --><-- ACK
02D401FF43FFFFFF4300000000FFFFFFFB7F03D1 --><-- ACK
02D501FF44FFFFFF4400000000FFFFFFFB7F03D0 --><-- ACK
02D601FF45FFFFFF4500000000FFFFFFFB7F03D3 --><-- ACK
02D701FF46FFFFFF4600000000FFFFFFFB7F03D2 --><-- ACK
02D801FF47FFFFFF4700000000FFFFFFFB7F03DD --><-- ACK
02D901FF48FFFFFF4800000000FFFFFFFB7F03DC --><-- ACK
02DA01FF49FFFFFF4900000000FFFFFFFB7F03DF --><-- ACK
02DB01FF50FFFFFF5000000000FFFFFFFB7F03DE --><-- ACK
02DC01FF51FFFFFF5100000000FFFFFFFB7F03D9 --><-- ACK
02DD01FF52FFFFFF5200000000FFFFFFFB7F03D8 --><-- ACK
02DE01FF53FFFFFF5300000000FFFFFFFB7F03DB --><-- ACK
02DF01FF54FFFFFF5400000000FFFFFFFB7F03DA --><-- ACK
02E001FF55FFFFFF5500000000FFFFFFFB7F03E5 --><-- ACK
02E101FF56FFFFFF5600000000FFFFFFFB7F03E4 --><-- ACK
02E201FF57FFFFFF5700000000FFFFFFFB7F03E7 --><-- ACK
02E301FF58FFFFFF5800000000FFFFFFFB7F03E6 --><-- ACK
02E401FF59FFFFFF5900000000FFFFFFFB7F03E1 --><-- ACK
02E501FF60FFFFFF6000000000FFFFFFFB7F03E0 --><-- ACK
02E601FF61FFFFFF6100000000FFFFFFFB7F03E3 --><-- ACK
02E701FF62FFFFFF6200000000FFFFFFFB7F03E2 --><-- ACK
02E801FF63FFFFFF6300000000FFFFFFFB7F03ED --><-- ACK
02E901FF64FFFFFF6400000000FFFFFFFB7F03EC --><-- ACK
02EA01FF65FFFFFF6500000000FFFFFFFB7F03EF --><-- ACK
02EB01FF66FFFFFF6600000000FFFFFFFB7F03EE --><-- ACK
02EC01FF67FFFFFF6700000000FFFFFFFB7F03E9 --><-- ACK
02ED01FF68FFFFFF6800000000FFFFFFFB7F03E8 --><-- ACK
02EE01FF69FFFFFF6900000000FFFFFFFB7F03EB --><-- ACK
02EF01FF70FFFFFF7000000000FFFFFFFB7F03EA --><-- ACK
02F001FF71FFFFFF7100000000FFFFFFFB7F03F5 --><-- ACK
02F101FF72FFFFFF7200000000FFFFFFFB7F03F4 --><-- ACK
02F201FF73FFFFFF7300000000FFFFFFFB7F03F7 --><-- ACK
02F301FF74FFFFFF7400000000FFFFFFFB7F03F6 --><-- ACK
02F401FF75FFFFFF7500000000FFFFFFFB7F03F1 --><-- ACK
02F501FF76FFFFFF7600000000FFFFFFFB7F03F0 --><-- ACK
02F601FF77FFFFFF7700000000FFFFFFFB7F03F3 --><-- ACK
02F701FF78FFFFFF7800000000FFFFFFFB7F03F2 --><-- ACK
02F801FF79FFFFFF7900000000FFFFFFFB7F03FD --><-- ACK
